PVWatts Hourly PV Performance Data,,,,,,,,,,,
7,16,11,778,189,30,4,0.17,996.548,46.448,150347.373,113247.2094
7,16,12,782,194,30,3.8,0.17,1006.891,47.07,151360.342,114015.111
7,16,13,795,175,30,3.6,0.17,953.82,46.648,143860.711,108329.8634
7,16,14,758,175,31,3.5,0.17,834.45,45.703,126667.137,95295.92489
7,16,15,696,168,31,3.5,0.17,661.321,42.575,101978.538,76580.22944
7,16,16,597,152,30,3.4,0.17,459.753,38.006,71812.148,53711.98389
7,16,17,160,144,29,3.1,0.17,190.666,32.433,28690.106,21022.442
7,16,18,0,46,29,2.9,0.17,46.429,29.893,6659.254,4321.506778
7,16,19,0,0,28,2.7,0.17,0,28,0,0
7,16,20,0,0,28,2.6,0.17,0,28,0,0
7,16,21,0,0,28,2.4,0.17,0,28,0,0
7,16,22,0,0,27,2.2,0.17,0,27,0,0
7,16,23,0,0,27,2,0.17,0,27,0,0
7,17,0,0,0,27,1.8,0.17,0,27,0,0
7,17,1,0,0,27,1.6,0.17,0,27,0,0
7,17,2,0,0,27,1.4,0.17,0,27,0,0
7,17,3,0,0,27,1.3,0.17,0,27,0,0
7,17,4,0,0,27,1.2,0.17,0,27,0,0
7,17,5,0,0,27,1.1,0.17,0,27,0,0
7,17,6,231,60,27,1.3,0.17,127.615,30.278,17827.943,12788.15922
7,17,7,559,94,28,1.6,0.17,373.144,37.325,58505.982,43624.97378
7,17,8,689,118,28,1.9,0.17,598.977,42.161,93462.228,70124.26789
7,17,9,761,134,29,2.1,0.17,788.672,46.919,120028.654,90263.48722
7,17,10,710,207,29,2.2,0.17,906.922,49.188,135683.214,102130.7459
7,17,11,452,409,29,2.3,0.17,894.792,48.473,132707.652,99875.06044
7,17,12,429,429,29,2.3,0.17,888.482,48.291,131615.057,99046.79633
7,17,13,7,181,29,2.2,0.17,193.443,33.225,28802.602,21107.723
7,17,14,10,230,29,2.1,0.17,245.223,34.467,36821.241,27186.41489
7,17,15,5,188,29,1.9,0.17,196.634,33.571,29611.122,21720.63756
7,17,16,27,212,29,1.7,0.17,228.806,34.535,34977.564,25788.77856
7,17,17,0,117,28,1.6,0.17,119.201,30.966,18241.321,13101.52822
7,17,18,0,39,28,1.5,0.17,39.87,29.009,5696.873,3591.954333
7,17,19,0,0,27,1.5,0.17,0,27,0,0
7,17,20,0,0,27,1.6,0.17,0,27,0,0
7,17,21,0,0,27,1.8,0.17,0,27,0,0
7,17,22,0,0,27,2,0.17,0,27,0,0
7,17,23,0,0,27,2.3,0.17,0,27,0,0
7,18,0,0,0,27,2.4,0.17,0,27,0,0
7,18,1,0,0,27,2.5,0.17,0,27,0,0
7,18,2,0,0,27,2.4,0.17,0,27,0,0
7,18,3,0,0,27,2.2,0.17,0,27,0,0
7,18,4,0,0,27,1.9,0.17,0,27,0,0
7,18,5,0,0,27,1.7,0.17,0,27,0,0
7,18,6,330,50,27,1.7,0.17,140.563,30.267,19221.774,13844.78122
7,18,7,582,86,27,1.7,0.17,374.738,36.164,59036.347,44027.02811
7,18,8,713,107,28,1.5,0.17,601.859,43.515,93497.271,70150.83289
7,18,9,783,121,28,1.2,0.17,792.425,49.935,119251.477,89674.33222
7,18,10,216,433,29,0.8,0.17,665.31,49.179,97791.434,73406.10978
7,18,11,262,476,29,0.7,0.17,769.062,53.011,111240.799,83601.67511
7,18,12,11,219,29,1,0.17,237.495,35.77,35233.465,25982.76956
7,18,13,306,460,29,1.6,0.17,770.28,48.239,113734.047,85491.73267
7,18,14,767,166,29,2.3,0.17,833.03,47.041,125834.7,94664.87878
7,18,15,297,329,29,2.7,0.17,541.702,39.807,83176.398,62326.88467
7,18,16,44,226,28,2.6,0.17,251.405,33.089,38812.897,28696.23011
7,18,17,43,138,28,2.2,0.17,151.29,31.275,23119.243,16799.33656
7,18,18,252,49,27,1.8,0.17,53.991,28.125,6868.815,4480.369444
7,18,19,0,0,27,1.6,0.17,0,27,0,0
7,18,20,0,0,27,1.5,0.17,0,27,0,0
7,18,21,0,0,27,1.6,0.17,0,27,0,0
7,18,22,0,0,27,1.6,0.17,0,27,0,0
7,18,23,0,0,27,0.9,0.17,0,27,0,0
7,19,0,0,0,27,0.3,0.17,0,27,0,0
7,19,1,0,0,27,0.5,0.17,0,27,0,0
7,19,2,0,0,27,1.2,0.17,0,27,0,0
7,19,3,0,0,26,1.7,0.17,0,26,0,0
7,19,4,0,0,26,1.9,0.17,0,26,0,0
7,19,5,0,0,26,1.7,0.17,0,26,0,0
7,19,6,378,45,27,1.4,0.17,147.096,30.64,19891.06,14352.14667
7,19,7,633,75,28,1.3,0.17,386.087,38.333,60375.361,45042.095
7,19,8,748,94,28,1.6,0.17,610.795,43.405,95037.444,71318.39167
7,19,9,809,109,29,2,0.17,798.929,47.536,121469.915,91356.06511
7,19,10,186,436,29,2.2,0.17,639.731,43.112,96149.27,72161.23444
7,19,11,488,402,29,2.3,0.17,924.356,49.124,136875.418,103034.5198
7,19,12,117,500,30,2.3,0.17,639.396,43.806,95037.401,71318.35978
7,19,13,204,484,30,2.4,0.17,695.885,44.745,103685.592,77874.29689
7,19,14,233,425,30,2.4,0.17,634.821,43.414,95450.195,71631.28622
7,19,15,708,159,30,2.4,0.17,660.295,43.939,101326.758,76086.13444
7,19,16,610,144,29,2.2,0.17,457.614,38.826,71254.426,53289.19167
7,19,17,461,111,29,2,0.17,244.181,34.156,35406.503,26113.94411
7,19,18,194,54,28,1.8,0.17,57.633,29.25,7622.621,5051.807444
7,19,19,0,0,28,1.7,0.17,0,28,0,0
7,19,20,0,0,28,1.7,0.17,0,28,0,0
7,19,21,0,0,28,1.7,0.17,0,28,0,0
7,19,22,0,0,28,1.8,0.17,0,28,0,0
7,19,23,0,0,28,1.9,0.17,0,28,0,0
7,20,0,0,0,27,2,0.17,0,27,0,0
7,20,1,0,0,27,2.1,0.17,0,27,0,0
7,20,2,0,0,27,2,0.17,0,27,0,0
7,20,3,0,0,27,1.9,0.17,0,27,0,0
7,20,4,0,0,27,1.8,0.17,0,27,0,0
7,20,5,0,0,27,1.5,0.17,0,27,0,0
7,20,6,95,56,27,1.2,0.17,84.945,29.264,12038.666,8399.479667
7,20,7,500,107,28,1,0.17,356.441,38.263,55539.674,41376.30389
7,20,8,378,220,28,0.6,0.17,493.495,43.891,75542.037,56539.50244
7,20,9,366,316,28,0.5,0.17,647.171,49.43,96213.694,72210.07189
7,20,10,28,345,28,0.6,0.17,388.387,40.375,57882.487,43152.32133
7,20,11,126,485,28,0.8,0.17,637.485,47.302,93609.268,70235.73433
7,20,12,169,507,29,1,0.17,700.067,49.123,102253.305,76788.523
7,20,13,390,419,29,1.1,0.17,810.236,51.768,118345.868,88987.81733
7,20,14,757,172,29,1.2,0.17,828.838,51.758,122850.269,92402.47022
7,20,15,624,210,29,1.2,0.17,652.532,46.751,98765.548,74144.55767
7,20,16,584,149,28,1.3,0.17,448.944,39.688,69604.527,52038.45267
7,20,17,354,121,28,1.4,0.17,222.115,33.391,32547.342,23946.49833
7,20,18,0,35,28,1.5,0.17,36.008,28.912,5112.657,3149.077556
7,20,19,0,0,28,1.8,0.17,0,28,0,0
7,20,20,0,0,28,1.9,0.17,0,28,0,0
7,20,21,0,0,28,2,0.17,0,28,0,0
7,20,22,0,0,27,2,0.17,0,27,0,0
7,20,23,0,0,27,2,0.17,0,27,0,0
7,21,0,0,0,27,2,0.17,0,27,0,0
7,21,1,0,0,27,1.9,0.17,0,27,0,0
7,21,2,0,0,27,1.8,0.17,0,27,0,0
7,21,3,0,0,26,1.8,0.17,0,26,0,0
7,21,4,0,0,26,1.7,0.17,0,26,0,0
7,21,5,0,0,26,1.6,0.17,0,26,0,0
7,21,6,0,40,27,1.7,0.17,41.333,28.004,5976.704,3804.086222
7,21,7,0,103,27,2,0.17,106.902,29.453,16376.388,11687.77867
7,21,8,3,170,27,2.2,0.17,178.573,30.926,27386.812,20034.45422
7,21,9,751,138,27,2.5,0.17,782.947,43.489,120745.855,90807.17567
7,21,10,819,133,27,2.6,0.17,927.601,46.19,140857.86,106053.4914
7,21,11,163,489,28,2.8,0.17,679.518,41.418,102374.451,76880.35989
7,21,12,268,492,28,3,0.17,787.033,43.048,118312.47,88962.49911
7,21,13,255,475,28,3.3,0.17,736.104,41.368,111402.242,83724.06078
7,21,14,5,173,28,3.6,0.17,182.459,31.135,27452.277,20084.08111
7,21,15,0,150,28,3.8,0.17,154.327,30.577,23291.241,16929.72322
7,21,16,0,29,28,3.6,0.17,29.874,28.516,4277.882,2516.259667
7,21,17,0,114,27,3.2,0.17,116.196,29.139,17900.415,12843.09833
7,21,18,15,47,26,2.9,0.17,46.875,26.891,6742.78,4384.825667
7,21,19,0,0,26,3,0.17,0,26,0,0
7,21,20,0,0,26,3.5,0.17,0,26,0,0
7,21,21,0,0,26,3.6,0.17,0,26,0,0
7,21,22,0,0,26,3.4,0.17,0,26,0,0
7,21,23,0,0,26,3.2,0.17,0,26,0,0
7,22,0,0,0,26,3.5,0.17,0,26,0,0
7,22,1,0,0,26,3.8,0.17,0,26,0,0
7,22,2,0,0,26,4,0.17,0,26,0,0
7,22,3,0,0,26,4.1,0.17,0,26,0,0
7,22,4,0,0,26,4.1,0.17,0,26,0,0
7,22,5,0,0,26,4.3,0.17,0,26,0,0
7,22,6,20,53,26,4.7,0.17,61.519,26.901,8972.538,6075.139
7,22,7,35,140,26,5.2,0.17,165.197,28.301,25906.813,18912.51056
7,22,8,60,240,26,5.7,0.17,294.489,29.863,46358.239,34416.13078
7,22,9,36,303,26,6.1,0.17,349.34,30.367,54426.171,40532.191
7,22,10,382,381,26,6.5,0.17,771.959,35.315,120603.862,90699.53589
7,22,11,195,488,27,6.9,0.17,711.194,35.198,109911.5,82593.973
7,22,12,226,501,27,7.2,0.17,752.469,35.415,116236.16,87388.51022
7,22,13,160,487,26,7.4,0.17,656.271,33.177,101954.884,76562.29856
7,22,14,213,428,26,7.4,0.17,619.854,32.771,96966.588,72780.81922
7,22,15,181,347,26,7.2,0.17,478.779,31.311,75448.839,56468.85144
7,22,16,170,246,26,7.2,0.17,334.458,29.678,53010.19,39458.77678
7,22,17,36,134,25,7.1,0.17,145.163,26.611,22598.616,16404.66489
7,22,18,0,40,25,7.1,0.17,40.69,25.455,5893.751,3741.201333
7,22,19,0,0,25,7.5,0.17,0,25,0,0
7,22,20,0,0,25,8.5,0.17,0,25,0,0
7,22,21,0,0,26,9.3,0.17,0,26,0,0
7,22,22,0,0,26,9,0.17,0,26,0,0
7,22,23,0,0,26,8.2,0.17,0,26,0,0
7,23,0,0,0,26,7.7,0.17,0,26,0,0
7,23,1,0,0,26,7.2,0.17,0,26,0,0
7,23,2,0,0,26,6.4,0.17,0,26,0,0
7,23,3,0,0,26,5.6,0.17,0,26,0,0
7,23,4,0,0,26,5.3,0.17,0,26,0,0
7,23,5,0,0,26,5.5,0.17,0,26,0,0
7,23,6,0,4,27,5.9,0.17,4.115,27.052,530.404,0
7,23,7,0,28,27,6.3,0.17,28.831,27.354,4198.664,2456.207444
7,23,8,79,246,27,6.5,0.17,313.758,30.769,49372.273,36700.98056
7,23,9,41,309,28,6.7,0.17,359.973,32.221,55752.876,41537.92611
7,23,10,21,316,28,6.7,0.17,348.145,32.067,53415.023,39765.66922
7,23,11,44,422,28,6.8,0.17,485.331,33.623,74457.402,55717.27311
7,23,12,36,419,28,6.9,0.17,471.342,33.4,72194.93,54002.15956
7,23,13,11,226,28,6.9,0.17,243.662,30.782,36965.629,27295.87156
7,23,14,9,211,28,6.8,0.17,224.864,30.595,34185.878,25188.62422
7,23,15,5,192,28,6.4,0.17,200.712,30.418,30641.448,22501.69756
7,23,16,0,52,27,5.5,0.17,53.582,27.717,7917.527,5275.366444
7,23,17,0,62,27,4.3,0.17,63.878,28.001,9634.066,6576.623667
7,23,18,0,23,26,3.4,0.17,23.679,26.42,3324.728,1793.701778
7,23,19,0,0,26,2.9,0.17,0,26,0,0
7,23,20,0,0,26,2.7,0.17,0,26,0,0
7,23,21,0,0,26,2.6,0.17,0,26,0,0
7,23,22,0,0,26,2.4,0.17,0,26,0,0
7,23,23,0,0,26,2,0.17,0,26,0,0
7,24,0,0,0,26,1.6,0.17,0,26,0,0
7,24,1,0,0,26,1.2,0.17,0,26,0,0
7,24,2,0,0,26,0.7,0.17,0,26,0,0
7,24,3,0,0,26,0.8,0.17,0,26,0,0
7,24,4,0,0,26,1.8,0.17,0,26,0,0
7,24,5,0,0,26,3,0.17,0,26,0,0
7,24,6,146,53,26,4.1,0.17,95.217,27.482,13357.957,9399.595333
7,24,7,504,104,27,5,0.17,353.637,32.047,56407.175,42033.93056
7,24,8,658,129,27,5.7,0.17,586.913,34.776,94146.324,70642.86056
7,24,9,506,257,28,6,0.17,704.33,36.999,110517.374,83053.26789
7,24,10,768,169,28,6,0.17,918.955,39.778,142814.424,107536.7043
7,24,11,813,162,28,5.8,0.17,1003.61,41.161,154671.002,116524.8241
7,24,12,840,150,28,5.4,0.17,1017.679,41.966,156260.982,117730.1409
7,24,13,837,146,28,4.9,0.17,963.712,42.036,148127.653,111564.5059
7,24,14,827,131,28,4.3,0.17,846.89,41.307,131012.224,98589.80678
7,24,15,796,115,28,3.6,0.17,677.482,39.68,105984.394,79616.95078
7,24,16,734,96,28,2.7,0.17,471.736,37.218,74093.316,55441.27011
7,24,17,612,73,28,2,0.17,247.768,33.117,35209.91,25964.91333
7,24,18,340,39,27,1.7,0.17,46.057,27.918,5543.317,3475.548222
7,24,19,0,0,27,1.8,0.17,0,27,0,0
7,24,20,0,0,27,2,0.17,0,27,0,0
7,24,21,0,0,27,2.3,0.17,0,27,0,0
7,24,22,0,0,27,2.5,0.17,0,27,0,0
7,24,23,0,0,27,2.6,0.17,0,27,0,0
7,25,0,0,0,27,2.7,0.17,0,27,0,0
7,25,1,0,0,27,2.7,0.17,0,27,0,0
7,25,2,0,0,27,2.7,0.17,0,27,0,0
7,25,3,0,0,27,2.7,0.17,0,27,0,0
7,25,4,0,0,27,2.8,0.17,0,27,0,0
7,25,5,0,0,27,2.9,0.17,0,27,0,0
7,25,6,0,36,27,3.4,0.17,37.081,27.659,5327.533,3311.969111
7,25,7,589,82,27,3.9,0.17,370.233,33.134,58915.078,43935.09789
7,25,8,719,103,28,4.3,0.17,598.086,37.462,95164.89,71415.00567
7,25,9,798,113,28,4.6,0.17,794.087,40.075,124258.589,93470.076
7,25,10,853,114,28,4.6,0.17,939.272,42.285,144916.252,109130.0373
7,25,11,875,118,28,4.5,0.17,1018.401,43.694,155690.419,117297.614
7,25,12,410,429,28,4.4,0.17,868.424,41.475,132026.048,99358.35622
7,25,13,870,121,28,4.2,0.17,970.229,43.522,148415.495,111782.7099
7,25,14,845,118,28,4.1,0.17,848.949,41.721,131193.678,98727.36144
7,25,15,801,110,28,4,0.17,675.458,38.975,105975.704,79610.363
7,25,16,728,96,28,3.6,0.17,468.015,35.887,73859.861,55264.29456
7,25,17,591,77,28,2.9,0.17,244.898,32.287,34962.676,25777.49222
7,25,18,296,42,27,2.4,0.17,46.844,27.839,5840.583,3700.896889
7,25,19,0,0,27,2.1,0.17,0,27,0,0
7,25,20,0,0,27,2.1,0.17,0,27,0,0
7,25,21,0,0,27,2.1,0.17,0,27,0,0
7,25,22,0,0,27,2.1,0.17,0,27,0,0
7,25,23,0,0,27,2.3,0.17,0,27,0,0
7,26,0,0,0,27,2.5,0.17,0,27,0,0
7,26,1,0,0,26,2.7,0.17,0,26,0,0
7,26,2,0,0,26,3,0.17,0,26,0,0
7,26,3,0,0,26,3.2,0.17,0,26,0,0
7,26,4,0,0,26,3.3,0.17,0,26,0,0
7,26,5,0,0,26,3.5,0.17,0,26,0,0
7,26,6,0,17,27,3.8,0.17,17.497,27.292,2425.353,1111.911889
7,26,7,297,133,27,4.4,0.17,285.026,31.4,45183.694,33525.74322
7,26,8,265,241,28,4.9,0.17,439.395,34.382,69382.028,51869.78222
7,26,9,398,303,28,5.1,0.17,659.363,37.349,102922.312,77295.67689
7,26,10,355,395,28,4.9,0.17,760.887,39.051,117109.876,88050.84867
7,26,11,430,407,29,4.6,0.17,870.418,42.164,132237.287,99518.48978
7,26,12,307,478,29,4.3,0.17,812.805,41.758,122996.039,92512.97378
7,26,13,490,397,29,3.9,0.17,884.757,43.71,133806.911,100708.3754
7,26,14,486,335,29,3.6,0.17,759.459,42.164,115934.956,87160.17644
7,26,15,710,156,29,3.2,0.17,656.669,41.053,101935.654,76547.72067
7,26,16,645,127,28,2.7,0.17,455.116,36.899,71387.931,53390.39767
7,26,17,166,139,28,2.2,0.17,185.797,31.925,27894.653,20419.43322
7,26,18,201,49,27,1.9,0.17,49.191,28.026,6501.451,4201.880667
7,26,19,0,0,27,1.9,0.17,0,27,0,0
7,26,20,0,0,27,2.1,0.17,0,27,0,0
7,26,21,0,0,27,2.3,0.17,0,27,0,0
7,26,22,0,0,27,2.6,0.17,0,27,0,0
7,26,23,0,0,27,2.9,0.17,0,27,0,0
7,27,0,0,0,27,3.2,0.17,0,27,0,0
7,27,1,0,0,27,3.5,0.17,0,27,0,0
7,27,2,0,0,27,3.8,0.17,0,27,0,0
7,27,3,0,0,27,3.9,0.17,0,27,0,0
7,27,4,0,0,27,3.9,0.17,0,27,0,0
7,27,5,0,0,27,3.8,0.17,0,27,0,0
7,27,6,244,52,27,3.9,0.17,118.713,28.885,16250.445,11592.30489
7,27,7,515,100,27,4,0.17,354.397,32.786,56343.42,41985.60022
7,27,8,84,246,28,4.1,0.17,317.073,33.109,49486.555,36787.61411
7,27,9,734,149,28,4.1,0.17,778.773,40.673,121373.873,91283.25811
7,27,10,779,162,28,3.8,0.17,921.56,43.669,141167.109,106287.9238
7,27,11,461,405,29,3.5,0.17,899.97,44.94,135388.136,101907.0554
7,27,12,819,167,29,3,0.17,1015.505,48.568,151929.054,114446.2348
7,27,13,768,195,29,2.6,0.17,947.248,48.513,141755.604,106734.0439
7,27,14,160,429,29,2.3,0.17,575.047,41.385,86779.645,65058.39978
7,27,15,711,160,29,2,0.17,660.917,44.077,101399.407,76141.20733
7,27,16,451,190,28,2,0.17,418.879,37.382,65215.105,48710.96144
7,27,17,257,130,28,1.9,0.17,201.51,32.448,29833.48,21889.20067
7,27,18,210,48,27,2,0.17,48.272,27.98,6367.29,4100.177667
7,27,19,0,0,27,2.2,0.17,0,27,0,0
7,27,20,0,0,27,2.4,0.17,0,27,0,0
7,27,21,0,0,27,2.5,0.17,0,27,0,0
7,27,22,0,0,27,2.5,0.17,0,27,0,0
7,27,23,0,0,27,2.6,0.17,0,27,0,0
7,28,0,0,0,27,2.6,0.17,0,27,0,0
7,28,1,0,0,27,2.7,0.17,0,27,0,0
7,28,2,0,0,27,2.7,0.17,0,27,0,0
7,28,3,0,0,27,2.7,0.17,0,27,0,0
7,28,4,0,0,27,2.6,0.17,0,27,0,0
7,28,5,0,0,27,2.6,0.17,0,27,0,0
7,28,6,287,49,27,2.8,0.17,124.982,29.355,16891.937,12078.60111
7,28,7,576,87,28,3.1,0.17,368.678,34.906,58216.363,43405.42267
7,28,8,712,110,28,3.2,0.17,600.554,39.204,94911.102,71222.61689
7,28,9,787,125,29,3.2,0.17,796.982,43.879,122868.344,92416.17233
7,28,10,834,133,29,3.2,0.17,940.631,46.561,142679.09,107434.1116
7,28,11,859,136,29,3.2,0.17,1020.418,48.049,153323.807,115503.556
7,28,12,868,136,30,3.2,0.17,1031.618,49.234,154113.009,116101.8266
7,28,13,864,132,30,3.2,0.17,974.889,48.135,146456.429,110297.6
7,28,14,842,126,30,3.3,0.17,853.311,45.558,129917.747,97760.11544
7,28,15,800,116,29,3.3,0.17,679.147,41.273,105620.15,79340.828
7,28,16,727,100,29,3.3,0.17,469.302,37.289,73619.815,55082.32256
7,28,17,589,79,28,3,0.17,243.73,32.195,34730.343,25601.36756
7,28,18,289,42,28,2.8,0.17,45,28.753,5689.328,3586.235333
7,28,19,0,0,27,2.7,0.17,0,27,0,0
7,28,20,0,0,27,2.6,0.17,0,27,0,0
7,28,21,0,0,27,2.5,0.17,0,27,0,0
7,28,22,0,0,27,2.4,0.17,0,27,0,0
7,28,23,0,0,27,2.3,0.17,0,27,0,0
7,29,0,0,0,27,2.2,0.17,0,27,0,0
7,29,1,0,0,27,2,0.17,0,27,0,0
7,29,2,0,0,27,2,0.17,0,27,0,0
7,29,3,0,0,27,1.9,0.17,0,27,0,0
7,29,4,0,0,27,1.9,0.17,0,27,0,0
7,29,5,0,0,27,1.8,0.17,0,27,0,0
7,29,6,329,44,27,1.7,0.17,129.22,30,17205.303,12316.15467
7,29,7,582,83,28,1.7,0.17,366.499,36.937,57396.565,42783.958
7,29,8,711,106,28,1.5,0.17,596.107,43.353,92713.888,69556.97311
7,29,9,182,351,28,1.2,0.17,526.633,42.442,79704.451,59694.90489
7,29,10,826,130,29,1.2,0.17,929.607,54.739,136515.086,102761.3627
7,29,11,846,138,29,1.2,0.17,1009.077,56.934,146333.762,110204.6097
7,29,12,852,140,29,1.2,0.17,1019.128,57.176,147469.33,111065.4502
7,29,13,853,132,30,1.3,0.17,963.921,55.963,140355.657,105672.7856
7,29,14,831,126,30,1.4,0.17,843.397,52.108,125116.954,94120.77733
7,29,15,788,116,30,1.4,0.17,670.076,47.409,101714.695,76380.21767
7,29,16,710,102,29,1.5,0.17,461.872,40.465,71508.678,53481.932
7,29,17,567,81,29,1.6,0.17,238.813,34.379,33743.739,24853.45178
7,29,18,266,42,28,1.6,0.17,43.772,28.934,5603.782,3521.385
7,29,19,0,0,28,1.7,0.17,0,28,0,0
7,29,20,0,0,28,1.8,0.17,0,28,0,0
7,29,21,0,0,28,1.9,0.17,0,28,0,0
7,29,22,0,0,27,1.8,0.17,0,27,0,0
7,29,23,0,0,27,1.7,0.17,0,27,0,0
7,30,0,0,0,27,1.6,0.17,0,27,0,0
7,30,1,0,0,27,1.5,0.17,0,27,0,0
7,30,2,0,0,27,1.5,0.17,0,27,0,0
7,30,3,0,0,27,1.4,0.17,0,27,0,0
7,30,4,0,0,27,1.4,0.17,0,27,0,0
7,30,5,0,0,27,1.3,0.17,0,27,0,0
7,30,6,303,46,27,1.3,0.17,124.426,30.169,16595.012,11853.51067
7,30,7,614,76,28,1.2,0.17,373.045,38.195,58162.1,43364.28756
7,30,8,745,95,29,1,0.17,605.38,46.579,93070.428,69827.25556
7,30,9,817,107,29,1,0.17,799.843,52.274,119413.066,89796.82833
7,30,10,822,137,29,1,0.17,932.975,56.14,136210.503,102530.4677
7,30,11,846,142,30,1.1,0.17,1012.163,58.738,145692.901,109718.7918
7,30,12,854,142,30,1.2,0.17,1023.024,58.283,147364.009,110985.609
7,30,13,850,138,30,1.3,0.17,966.781,56.038,140710.031,105941.4261
7,30,14,828,131,31,1.4,0.17,845.375,53.159,124868.857,93932.70211
7,30,15,782,121,30,1.6,0.17,670.255,46.646,102033.39,76621.81178
7,30,16,713,102,30,1.9,0.17,462.503,40.531,71575.667,53532.71467
7,30,17,570,81,29,2,0.17,238.709,33.938,33744.322,24853.89356
7,30,18,270,41,28,2.2,0.17,42.393,28.797,5445.454,3401.361444
7,30,19,0,0,28,2.5,0.17,0,28,0,0
7,30,20,0,0,28,2.7,0.17,0,28,0,0
7,30,21,0,0,28,2.9,0.17,0,28,0,0
7,30,22,0,0,28,3,0.17,0,28,0,0
7,30,23,0,0,28,3.1,0.17,0,28,0,0
7,31,0,0,0,27,3.2,0.17,0,27,0,0
7,31,1,0,0,27,3.3,0.17,0,27,0,0
7,31,2,0,0,27,3.3,0.17,0,27,0,0
7,31,3,0,0,27,3.2,0.17,0,27,0,0
7,31,4,0,0,27,2.9,0.17,0,27,0,0
7,31,5,0,0,27,2.5,0.17,0,27,0,0
7,31,6,185,55,28,2.4,0.17,105.191,30.156,14376.791,10171.94344
7,31,7,405,114,28,2.3,0.17,316.294,34.831,49646.585,36908.928
7,31,8,350,221,29,2,0.17,474.154,39.934,73654.829,55108.86578
7,31,9,491,261,29,1.8,0.17,694.729,45.746,105374.011,79154.23756
7,31,10,241,425,29,1.9,0.17,683.787,45.057,102335.541,76850.86267
7,31,11,407,412,29,2.3,0.17,852.559,47.539,126782.757,95383.57267
7,31,12,263,490,30,2.7,0.17,780.164,45.709,116071.469,87263.66289
7,31,13,466,400,30,3.1,0.17,863.977,46.264,129313.061,97301.72122
7,31,14,670,231,30,3.4,0.17,810.541,44.524,123329.783,92765.97556
7,31,15,598,218,29,3.5,0.17,638.142,40.162,99060.084,74367.83589
7,31,16,469,198,29,3.6,0.17,433.74,36.339,67833.442,50695.84567
7,31,17,260,127,28,3.6,0.17,197.779,31.225,29318.325,21498.67689
7,31,18,32,48,28,3.6,0.17,47.04,28.79,6622.683,4293.783667
7,31,19,0,0,28,2.5,0.16,0,28,0,0
7,31,20,0,0,28,2.6,0.16,0,28,0,0
7,31,21,0,0,28,2.7,0.16,0,28,0,0
7,31,22,0,0,28,2.7,0.16,0,28,0,0
7,31,23,0,0,28,2.7,0.16,0,28,0,0
8,1,0,0,0,28,2.7,0.16,0,28,0,0
8,1,1,0,0,28,2.7,0.16,0,28,0,0
8,1,2,0,0,28,2.9,0.16,0,28,0,0
8,1,3,0,0,28,3.1,0.16,0,28,0,0
8,1,4,0,0,28,3.2,0.16,0,28,0,0
8,1,5,0,0,28,3.4,0.16,0,28,0,0
8,1,6,138,58,28,3.8,0.16,97.633,29.599,13536.168,9534.692222
8,1,7,431,122,29,4.3,0.16,335.811,34.264,52915.04,39386.64722
8,1,8,594,156,29,4.6,0.16,569.919,37.656,90262.669,67698.77722
8,1,9,686,177,30,4.8,0.16,767.052,41.377,119071.92,89538.21567
8,1,10,767,172,30,4.8,0.16,918.063,43.617,140628.588,105879.6869
8,1,11,330,454,30,4.6,0.16,814.495,42.311,123265.229,92717.03933
8,1,12,788,189,30,4.4,0.16,1003.701,45.677,151763.04,114320.3841
8,1,13,725,223,31,4.1,0.16,931.576,46.129,140572.793,105837.3898
8,1,14,679,222,30,3.9,0.16,806.8,43.433,123319.433,92758.12933
8,1,15,70,324,30,3.7,0.16,377.166,36.406,57690.027,43006.42267
8,1,16,511,178,30,3.4,0.16,432.546,37.573,67355.656,50333.64933
8,1,17,336,133,29,3,0.16,223.014,32.999,32695.065,24058.48356
8,1,18,58,51,29,2.9,0.16,48.087,29.893,6698.971,4351.615333
8,1,19,0,0,28,3.1,0.16,0,28,0,0
8,1,20,0,0,28,3.3,0.16,0,28,0,0
8,1,21,0,0,28,3.4,0.16,0,28,0,0
8,1,22,0,0,28,3.5,0.16,0,28,0,0
8,1,23,0,0,28,3.6,0.16,0,28,0,0
8,2,0,0,0,28,3.7,0.16,0,28,0,0
8,2,1,0,0,28,3.7,0.16,0,28,0,0
8,2,2,0,0,28,3.5,0.16,0,28,0,0
8,2,3,0,0,28,3.2,0.16,0,28,0,0
8,2,4,0,0,28,2.9,0.16,0,28,0,0
8,2,5,0,0,28,2.7,0.16,0,28,0,0
8,2,6,55,51,28,2.8,0.16,68.877,29.337,9678.163,6610.052556
8,2,7,193,140,29,3,0.16,240.164,33.591,37461.805,27672.00722
8,2,8,67,238,29,3.1,0.16,296.449,34.576,45879.925,34053.53467
8,2,9,0,88,29,3.2,0.16,90.515,30.664,13348.946,9392.764111
8,2,10,93,419,30,3.2,0.16,528.193,39.752,79857.441,59810.88167
8,2,11,393,418,30,3.1,0.16,840.83,45.881,125798.416,94637.37344
8,2,12,771,194,30,3,0.16,991.238,49.128,147844.786,111350.0726
8,2,13,395,414,29,2.9,0.16,807.457,44.735,121313.518,91237.50456
8,2,14,8,203,29,2.9,0.16,215.222,33.153,32343.245,23791.77967
8,2,15,0,61,29,2.9,0.16,62.725,30.212,9124.198,6190.107778
