PVWatts Hourly PV Performance Data,,,,,,,,,,,
12,7,15,715,70,25,1.6,0.14,330.387,33.232,66868.613,14206.346
12,7,16,510,48,24,1.4,0.14,130.977,27.046,21463.083,4371.893111
12,7,17,0,0,23,1.4,0.14,0,0,0,0
12,7,18,0,0,23,1.5,0.14,0,23,0,0
12,7,19,0,0,23,1.7,0.14,0,23,0,0
12,7,20,0,0,23,1.9,0.14,0,23,0,0
12,7,21,0,0,23,2.1,0.14,0,23,0,0
12,7,22,0,0,22,2.2,0.14,0,22,0,0
12,7,23,0,0,22,2.2,0.14,0,22,0,0
12,8,0,0,0,22,2.3,0.14,0,22,0,0
12,8,1,0,0,22,2.4,0.14,0,22,0,0
12,8,2,0,0,22,2.3,0.14,0,22,0,0
12,8,3,0,0,22,2.2,0.14,0,22,0,0
12,8,4,0,0,22,2.2,0.14,0,22,0,0
12,8,5,0,0,22,2.3,0.14,0,22,0,0
12,8,6,0,0,22,2.4,0.14,0,22,0,0
12,8,7,330,32,23,2.7,0.14,118.442,25.286,20040.214,4063.711778
12,8,8,651,62,24,3.2,0.14,357.818,30.576,75801.655,16141.16733
12,8,9,0,127,24,3.4,0.14,131.272,26.362,27248.276,5624.916667
12,8,10,264,259,25,3.4,0.14,464.618,33.38,98283.409,21010.52489
12,8,11,563,212,25,3.4,0.14,645.131,36.698,136074.041,29195.65533
12,8,12,302,301,25,3.2,0.14,537.261,35.042,112698.629,24132.73933
12,8,13,57,270,25,3,0.14,316.314,31.084,66009.167,14020.19756
12,8,14,210,232,25,2.8,0.14,349.41,31.995,73870.138,15722.81711
12,8,15,171,157,25,2.4,0.14,221.559,29.725,45928.498,9670.894667
12,8,16,399,61,24,2.1,0.14,126.076,26.59,21659.923,4414.526889
12,8,17,0,0,24,2.2,0.14,0,0,0,0
12,8,18,0,0,24,2.4,0.14,0,24,0,0
12,8,19,0,0,24,2.5,0.14,0,24,0,0
12,8,20,0,0,24,2.4,0.14,0,24,0,0
12,8,21,0,0,24,2.3,0.14,0,24,0,0
12,8,22,0,0,23,2.2,0.14,0,23,0,0
12,8,23,0,0,23,2.1,0.14,0,23,0,0
12,9,0,0,0,23,2,0.14,0,23,0,0
12,9,1,0,0,23,1.9,0.14,0,23,0,0
12,9,2,0,0,23,1.7,0.14,0,23,0,0
12,9,3,0,0,23,1.6,0.14,0,23,0,0
12,9,4,0,0,23,1.4,0.14,0,23,0,0
12,9,5,0,0,23,1.3,0.14,0,23,0,0
12,9,6,0,0,23,1.2,0.14,0,23,0,0
12,9,7,369,29,23,1.1,0.14,123.123,26.298,20391.797,4139.861333
12,9,8,681,54,24,1.1,0.14,359.121,34.019,74996.983,15966.88222
12,9,9,806,67,25,1.1,0.14,550.306,40.572,116378.586,24929.78689
12,9,10,95,262,25,1.1,0.14,343.57,34.703,71253.054,15155.97889
12,9,11,395,270,26,1.1,0.14,579.982,42.468,118890.978,25473.94978
12,9,12,338,283,26,1.1,0.14,543.715,41.459,111452.616,23862.86333
12,9,13,0,138,26,1,0.14,141.333,30.081,28647.953,5928.074889
12,9,14,0,154,26,0.9,0.14,157.499,30.677,32217.37,6701.180444
12,9,15,671,81,26,0.7,0.14,325.985,36.137,65344.953,13876.33422
12,9,16,464,54,25,0.7,0.14,130.234,28.66,21665.963,4415.835111
12,9,17,0,0,25,0.9,0.14,0,0,0,0
12,9,18,0,0,25,1.1,0.14,0,25,0,0
12,9,19,0,0,24,1.3,0.13,0,24,0,0
12,9,20,0,0,24,1.6,0.13,0,24,0,0
12,9,21,0,0,24,1.8,0.13,0,24,0,0
12,9,22,0,0,24,2,0.13,0,24,0,0
12,9,23,0,0,24,2.1,0.13,0,24,0,0
12,10,0,0,0,23,2.2,0.13,0,23,0,0
12,10,1,0,0,23,2.4,0.13,0,23,0,0
12,10,2,0,0,23,2.5,0.13,0,23,0,0
12,10,3,0,0,23,2.6,0.13,0,23,0,0
12,10,4,0,0,23,2.8,0.13,0,23,0,0
12,10,5,0,0,23,3,0.13,0,23,0,0
12,10,6,0,0,23,3.2,0.13,0,23,0,0
12,10,7,309,31,24,3.8,0.13,110.93,25.784,18357.295,3699.205556
12,10,8,630,62,25,4.6,0.13,344.678,30.174,72909.691,15514.79244
12,10,9,759,80,26,4.9,0.13,534.306,33.815,115788.608,24802.00267
12,10,10,290,253,26,4.8,0.13,473.799,33.021,100520.131,21494.97978
12,10,11,143,308,26,4.7,0.13,431.708,32.474,90596.938,19345.70044
12,10,12,395,277,27,4.6,0.13,576.867,35.814,121173.515,25968.32778
12,10,13,81,280,26,4.5,0.13,341.46,31.262,71462.343,15201.30911
12,10,14,154,235,26,4.3,0.13,322.351,31.122,68071.026,14466.77844
12,10,15,238,152,26,3.9,0.13,240.601,30.012,49791.05,10507.49067
12,10,16,437,55,25,3.3,0.13,126.67,27.096,21343.864,4346.071333
12,10,17,0,0,25,3.1,0.13,0,0,0,0
12,10,18,0,0,25,3.2,0.13,0,25,0,0
12,10,19,0,0,25,3.4,0.13,0,25,0,0
12,10,20,0,0,25,3.6,0.13,0,25,0,0
12,10,21,0,0,25,3.8,0.13,0,25,0,0
12,10,22,0,0,25,3.9,0.13,0,25,0,0
12,10,23,0,0,25,4,0.13,0,25,0,0
12,11,0,0,0,24,4.1,0.13,0,24,0,0
12,11,1,0,0,24,4.1,0.13,0,24,0,0
12,11,2,0,0,24,4.1,0.13,0,24,0,0
12,11,3,0,0,24,3.8,0.13,0,24,0,0
12,11,4,0,0,24,3.4,0.13,0,24,0,0
12,11,5,0,0,24,3.2,0.13,0,24,0,0
12,11,6,0,0,24,3.1,0.13,0,24,0,0
12,11,7,189,36,24,3.3,0.13,89.535,25.567,15047.548,2982.342444
12,11,8,463,85,25,3.5,0.13,296.775,30.222,62490.727,13258.13311
12,11,9,689,98,25,3.6,0.13,513.608,34.003,110978.774,23760.23333
12,11,10,756,113,26,3.8,0.13,644.327,37.009,137143.432,29427.27644
12,11,11,787,121,26,3.8,0.13,707.787,38.128,149523.875,32108.77578
12,11,12,790,123,26,3.7,0.13,700.501,38.216,147761.41,31727.04067
12,11,13,325,269,26,3.4,0.13,491.558,34.941,103347.418,22107.34622
12,11,14,314,217,26,3,0.13,389.128,33.56,82312.51,17551.36333
12,11,15,242,152,26,2.7,0.13,242.243,30.899,49966.392,10545.46822
12,11,16,400,57,25,2.4,0.13,123.073,27.395,20958.903,4262.692
12,11,17,0,0,25,2.3,0.13,0,0,0,0
12,11,18,0,0,25,2.3,0.13,0,25,0,0
12,11,19,0,0,25,2.4,0.13,0,25,0,0
12,11,20,0,0,25,2.5,0.13,0,25,0,0
12,11,21,0,0,24,2.6,0.13,0,24,0,0
12,11,22,0,0,24,2.8,0.13,0,24,0,0
12,11,23,0,0,24,3.1,0.13,0,24,0,0
12,12,0,0,0,24,3.3,0.13,0,24,0,0
12,12,1,0,0,24,3.4,0.13,0,24,0,0
12,12,2,0,0,24,3.6,0.13,0,24,0,0
12,12,3,0,0,24,3.9,0.13,0,24,0,0
12,12,4,0,0,24,4.1,0.13,0,24,0,0
12,12,5,0,0,24,4,0.13,0,24,0,0
12,12,6,0,0,24,3.9,0.13,0,24,0,0
12,12,7,0,22,24,4.1,0.13,22.417,24.353,3887.024,565.0675556
12,12,8,0,51,25,4.4,0.13,51.982,25.812,10459.517,1988.613778
12,12,9,79,193,25,4.6,0.13,251.932,28.822,53397.153,11288.542
12,12,10,152,265,25,4.9,0.13,388.379,30.673,82331.026,17555.37378
12,12,11,590,200,25,5.1,0.13,647.872,34.289,138053.999,29624.49778
12,12,12,438,264,25,5.1,0.13,596.107,33.549,126522.167,27126.80067
12,12,13,147,290,25,4.8,0.13,396.376,30.884,83668.771,17845.118
12,12,14,202,232,25,4.2,0.13,344.721,30.56,73238.138,15585.93133
12,12,15,147,158,25,3.4,0.13,213.837,28.853,44497.934,9361.046667
12,12,16,0,60,25,2.6,0.13,60.811,26.253,12162.22,2357.404889
12,12,17,0,0,24,2.1,0.13,0,0,0,0
12,12,18,0,0,24,1.9,0.13,0,24,0,0
12,12,19,0,0,24,1.9,0.13,0,24,0,0
12,12,20,0,0,24,2,0.13,0,24,0,0
12,12,21,0,0,24,2.2,0.13,0,24,0,0
12,12,22,0,0,24,2.4,0.13,0,24,0,0
12,12,23,0,0,24,2.5,0.13,0,24,0,0
12,13,0,0,0,24,2.6,0.13,0,24,0,0
12,13,1,0,0,24,2.5,0.13,0,24,0,0
12,13,2,0,0,23,2.4,0.13,0,23,0,0
12,13,3,0,0,23,2.3,0.13,0,23,0,0
12,13,4,0,0,23,2.2,0.13,0,23,0,0
12,13,5,0,0,23,2,0.13,0,23,0,0
12,13,6,0,0,23,2,0.13,0,23,0,0
12,13,7,306,28,23,2.4,0.13,104.814,25.102,16667.02,3333.106444
12,13,8,643,57,24,3,0.13,339.077,30.456,71400.344,15187.88067
12,13,9,779,71,24,3.5,0.13,531.385,33.466,115404.562,24718.82156
12,13,10,70,252,24,3.8,0.13,314.387,29.335,66335.595,14090.89889
12,13,11,13,226,25,4,0.13,242.478,28.987,50352.709,10629.14133
12,13,12,0,141,25,4.1,0.13,144.209,27.335,29497.049,6111.982
12,13,13,20,231,24,4.2,0.13,249.569,27.995,52197.984,11028.81222
12,13,14,8,179,24,4.3,0.13,186.844,26.953,39075.673,8186.630889
12,13,15,608,98,23,4.5,0.13,321.755,27.914,66825.415,14196.98978
12,13,16,369,67,23,4.8,0.13,128.372,24.748,22680.611,4635.599111
12,13,17,0,0,22,5.1,0.13,0,0,0,0
12,13,18,0,0,22,5.4,0.13,0,22,0,0
12,13,19,0,0,21,5.6,0.13,0,21,0,0
12,13,20,0,0,21,5.6,0.13,0,21,0,0
12,13,21,0,0,21,5.4,0.13,0,21,0,0
12,13,22,0,0,21,5.1,0.13,0,21,0,0
12,13,23,0,0,21,5,0.13,0,21,0,0
12,14,0,0,0,21,5,0.13,0,21,0,0
12,14,1,0,0,21,5.1,0.13,0,21,0,0
12,14,2,0,0,21,5.2,0.13,0,21,0,0
12,14,3,0,0,21,5.3,0.13,0,21,0,0
12,14,4,0,0,21,5.1,0.13,0,21,0,0
12,14,5,0,0,21,4.9,0.13,0,21,0,0
12,14,6,0,0,21,4.8,0.13,0,21,0,0
12,14,7,244,33,21,5,0.13,96.47,22.304,15570.726,3095.658444
12,14,8,622,67,22,5.3,0.13,341.377,26.689,72902.392,15513.21156
12,14,9,780,82,23,5.5,0.13,542.837,30.378,119254.011,25552.57956
12,14,10,877,82,24,5.6,0.13,685.653,33.254,148501.501,31887.338
12,14,11,906,87,24,5.5,0.13,753.174,34.315,161877.6,34784.48778
12,14,12,912,89,25,5.4,0.13,749.018,35.409,160140.939,34408.34178
12,14,13,380,256,25,5.3,0.13,513.74,32.197,109432.523,23425.32844
12,14,14,347,211,24,5.2,0.13,400.918,29.688,86231.832,18400.25533
12,14,15,212,155,24,4.9,0.13,234.883,27.422,49157.28,10370.22156
12,14,16,568,48,23,4.3,0.13,143.661,25.019,23807.235,4879.616667
12,14,17,0,0,22,4,0.13,0,0,0,0
12,14,18,0,0,22,3.9,0.13,0,22,0,0
12,14,19,0,0,22,3.8,0.13,0,22,0,0
12,14,20,0,0,22,3.5,0.13,0,22,0,0
12,14,21,0,0,22,3.2,0.13,0,22,0,0
12,14,22,0,0,21,3,0.13,0,21,0,0
12,14,23,0,0,21,3,0.13,0,21,0,0
12,15,0,0,0,21,3,0.13,0,21,0,0
12,15,1,0,0,21,3,0.13,0,21,0,0
12,15,2,0,0,21,2.9,0.13,0,21,0,0
12,15,3,0,0,21,2.8,0.13,0,21,0,0
12,15,4,0,0,21,2.6,0.13,0,21,0,0
12,15,5,0,0,21,2.6,0.13,0,21,0,0
12,15,6,0,0,21,2.6,0.13,0,21,0,0
12,15,7,0,18,22,2.9,0.13,18.337,22.343,3061.232,386.208
12,15,8,648,60,23,3.5,0.13,343.169,29.026,72563.738,15439.86178
12,15,9,0,57,24,4.1,0.13,58.107,24.945,11731.389,2264.090444
12,15,10,141,262,24,4.4,0.13,377.157,29.884,80118.626,17076.18667
12,15,11,155,305,25,4.4,0.13,436.691,31.819,91982.683,19645.84111
12,15,12,11,222,25,4.2,0.13,235.888,28.77,48921.726,10319.20244
12,15,13,0,54,24,4.2,0.13,55.065,24.88,10956.914,2096.345778
12,15,14,0,98,24,4.2,0.13,99.959,25.6,20491.416,4161.438222
12,15,15,141,159,24,4.1,0.13,213.022,27.46,44597.123,9382.53
12,15,16,171,75,23,3.7,0.13,103.953,24.709,19597.511,3967.825778
12,15,17,0,0,23,3.6,0.13,0,0,0,0
12,15,18,0,0,22,3.7,0.13,0,22,0,0
12,15,19,0,0,22,3.7,0.13,0,22,0,0
12,15,20,0,0,22,3.6,0.13,0,22,0,0
12,15,21,0,0,22,3.5,0.13,0,22,0,0
12,15,22,0,0,22,3.4,0.13,0,22,0,0
12,15,23,0,0,22,3.2,0.13,0,22,0,0
12,16,0,0,0,22,3.1,0.13,0,22,0,0
12,16,1,0,0,22,3,0.13,0,22,0,0
12,16,2,0,0,22,2.8,0.13,0,22,0,0
12,16,3,0,0,22,2.7,0.13,0,22,0,0
12,16,4,0,0,22,2.6,0.13,0,22,0,0
12,16,5,0,0,22,2.5,0.13,0,22,0,0
12,16,6,0,0,22,2.7,0.13,0,22,0,0
12,16,7,339,26,22,3,0.13,107.343,23.897,16196.276,3231.147111
12,16,8,675,54,23,3.3,0.13,344.84,29.251,72771.494,15484.86022
12,16,9,809,67,24,3.4,0.13,540.716,33.775,117417.269,25154.75667
12,16,10,873,74,24,3.4,0.13,671.881,36.218,143949.849,30901.48889
12,16,11,903,78,24,3.2,0.13,739.68,37.931,156882.824,33702.66156
12,16,12,383,278,25,3.1,0.13,568.515,35.843,119368.775,25577.43644
12,16,13,589,189,25,3.3,0.13,582.223,35.794,123352.16,26440.204
12,16,14,690,120,25,3.3,0.13,491.154,34.135,105345.944,22540.21
12,16,15,222,155,24,3,0.13,239.061,28.597,49831.008,10516.14533
12,16,16,167,74,23,2.4,0.13,102.484,25.097,19303.431,3904.130667
12,16,17,0,0,23,2.1,0.13,0,0,0,0
12,16,18,0,0,23,2.2,0.13,0,23,0,0
12,16,19,0,0,22,2.4,0.13,0,22,0,0
12,16,20,0,0,22,2.5,0.13,0,22,0,0
12,16,21,0,0,22,2.4,0.13,0,22,0,0
12,16,22,0,0,22,2.2,0.13,0,22,0,0
12,16,23,0,0,22,2.1,0.13,0,22,0,0
12,17,0,0,0,22,2.1,0.13,0,22,0,0
12,17,1,0,0,22,2.1,0.13,0,22,0,0
12,17,2,0,0,22,2,0.13,0,22,0,0
12,17,3,0,0,22,2,0.13,0,22,0,0
12,17,4,0,0,22,1.9,0.13,0,22,0,0
12,17,5,0,0,22,1.8,0.13,0,22,0,0
12,17,6,0,0,22,1.7,0.13,0,22,0,0
12,17,7,29,28,22,1.8,0.13,38.698,22.88,6227.364,1071.965556
12,17,8,697,52,23,2.3,0.13,350.381,30.561,73529.756,15649.09333
12,17,9,822,67,24,2.8,0.13,546.881,34.92,118288.672,25343.49511
12,17,10,864,82,25,3,0.13,673.731,38.075,143297.975,30760.29844
12,17,11,891,88,25,3.1,0.13,741.333,39.191,156428.14,33604.18089
12,17,12,892,90,26,3.2,0.13,735.248,39.878,154532.566,33193.61556
12,17,13,849,98,26,3.2,0.13,656.753,38.41,138851.053,29797.13267
12,17,14,155,236,26,3.3,0.13,324.708,31.987,68354.199,14528.11133
12,17,15,713,76,25,3.2,0.13,340.051,31.3,69723.456,14824.68089
12,17,16,158,75,24,2.9,0.13,102.203,25.917,19283.208,3899.750667
12,17,17,0,0,24,2.6,0.13,0,0,0,0
12,17,18,0,0,24,2.5,0.13,0,24,0,0
12,17,19,0,0,23,2.4,0.13,0,23,0,0
12,17,20,0,0,23,2.3,0.13,0,23,0,0
12,17,21,0,0,22,2.2,0.13,0,22,0,0
12,17,22,0,0,22,1.9,0.13,0,22,0,0
12,17,23,0,0,22,1.5,0.13,0,22,0,0
12,18,0,0,0,22,1.3,0.13,0,22,0,0
12,18,1,0,0,22,1.6,0.13,0,22,0,0
12,18,2,0,0,22,2,0.13,0,22,0,0
12,18,3,0,0,22,2.2,0.13,0,22,0,0
12,18,4,0,0,22,2.3,0.13,0,22,0,0
12,18,5,0,0,22,2.3,0.13,0,22,0,0
12,18,6,0,0,22,2.2,0.13,0,22,0,0
12,18,7,289,27,22,2.4,0.13,96.137,23.864,13993.386,2754.019778
12,18,8,204,106,23,2.9,0.13,204.637,26.981,43044.117,9046.162
12,18,9,442,153,24,3.2,0.13,424.858,31.921,91652.223,19574.266
12,18,10,854,83,25,3.4,0.13,667.263,37.133,142407.942,30567.52489
12,18,11,885,87,26,3.4,0.13,735.46,39.413,155052.847,33306.304
12,18,12,890,89,26,3.5,0.13,732.741,39.187,154412.005,33167.50333
12,18,13,862,91,26,3.6,0.13,657.491,37.664,139457.184,29928.41556
12,18,14,812,86,26,3.7,0.13,522.498,35.135,112078.432,23998.41
12,18,15,721,74,26,3.4,0.13,342.377,32.144,70015.294,14887.89067
12,18,16,531,51,25,2.9,0.13,143.512,27.529,24000.66,4921.510667
12,18,17,0,0,24,2.6,0.13,0,0,0,0
12,18,18,0,0,24,2.6,0.13,0,24,0,0
12,18,19,0,0,23,2.6,0.13,0,23,0,0
12,18,20,0,0,23,2.6,0.13,0,23,0,0
12,18,21,0,0,22,2.6,0.13,0,22,0,0
12,18,22,0,0,21,2.8,0.13,0,21,0,0
12,18,23,0,0,21,3,0.13,0,21,0,0
12,19,0,0,0,21,3.1,0.13,0,21,0,0
12,19,1,0,0,20,3.1,0.13,0,20,0,0
12,19,2,0,0,20,3.2,0.13,0,20,0,0
12,19,3,0,0,20,3.2,0.13,0,20,0,0
12,19,4,0,0,19,3.1,0.13,0,19,0,0
12,19,5,0,0,19,3,0.13,0,19,0,0
12,19,6,0,0,19,3,0.13,0,19,0,0
12,19,7,327,25,20,3.3,0.13,100.837,21.648,14321.494,2825.085333
12,19,8,679,57,21,3.3,0.13,346.073,27.272,73410.67,15623.30022
12,19,9,817,73,23,3,0.13,548.456,33.585,119214.209,25543.95867
12,19,10,882,82,24,2.5,0.13,685.103,38.5,145550.928,31248.26911
12,19,11,912,87,25,2,0.13,754.581,42.662,157189.182,33769.01622
12,19,12,917,89,25,1.6,0.13,752.108,44.199,155539.106,33411.62378
12,19,13,889,91,26,1.4,0.13,675.533,44.059,139874.88,30018.88511
12,19,14,843,85,26,1.3,0.13,538.779,40.752,113194.51,24240.14289
12,19,15,750,74,25,1.3,0.13,354.286,34.502,71896.277,15295.29556
12,19,16,546,53,24,1.4,0.13,148.908,27.541,25013.873,5140.964
12,19,17,0,0,24,1.8,0.13,0,0,0,0
12,19,18,0,0,23,2.1,0.13,0,23,0,0
12,19,19,0,0,23,2.3,0.13,0,23,0,0
12,19,20,0,0,23,2.5,0.13,0,23,0,0
12,19,21,0,0,22,2.6,0.13,0,22,0,0
12,19,22,0,0,22,2.7,0.13,0,22,0,0
12,19,23,0,0,22,2.8,0.13,0,22,0,0
12,20,0,0,0,22,2.9,0.13,0,22,0,0
12,20,1,0,0,22,2.8,0.13,0,22,0,0
12,20,2,0,0,22,2.7,0.13,0,22,0,0
12,20,3,0,0,22,2.7,0.13,0,22,0,0
12,20,4,0,0,22,2.7,0.13,0,22,0,0
12,20,5,0,0,22,2.8,0.13,0,22,0,0
12,20,6,0,0,22,2.9,0.13,0,22,0,0
12,20,7,313,25,23,3.2,0.13,97.07,24.593,13260.853,2595.359556
12,20,8,679,56,24,3.6,0.13,343.852,29.945,72127.468,15345.36956
12,20,9,825,69,24,3.7,0.13,547.452,33.453,119090.302,25517.12156
12,20,10,874,84,25,3.6,0.13,681.228,36.993,145535.868,31245.00711
12,20,11,902,90,25,3.5,0.13,750.328,38.472,158793.921,34116.58911
12,20,12,910,90,25,3.5,0.13,748.338,38.468,158177.109,33982.99289
12,20,13,898,87,25,3.6,0.13,677.765,37.026,144211.264,30958.10911
12,20,14,858,80,25,3.7,0.13,541.994,34.487,116687.403,24996.674
12,20,15,317,147,25,3.6,0.13,267.624,29.671,55612.591,11768.38711
12,20,16,546,53,24,3.2,0.13,149.883,26.522,25352.329,5214.270889
12,20,17,0,0,23,2.9,0.13,0,0,0,0
12,20,18,0,0,23,2.9,0.13,0,23,0,0
12,20,19,0,0,23,3.1,0.13,0,23,0,0
12,20,20,0,0,23,3.3,0.13,0,23,0,0
12,20,21,0,0,23,3.6,0.13,0,23,0,0
12,20,22,0,0,23,3.8,0.13,0,23,0,0
12,20,23,0,0,23,3.9,0.13,0,23,0,0
12,21,0,0,0,22,4.1,0.13,0,22,0,0
12,21,1,0,0,22,4.2,0.13,0,22,0,0
12,21,2,0,0,22,4.3,0.13,0,22,0,0
12,21,3,0,0,22,4.3,0.13,0,22,0,0
12,21,4,0,0,22,4.5,0.13,0,22,0,0
12,21,5,0,0,22,5.1,0.13,0,22,0,0
12,21,6,0,0,21,6.9,0.13,0,21,0,0
12,21,7,0,19,19,8.3,0.13,19.359,19.18,2896.018,350.424
12,21,8,48,105,18,8.5,0.13,132.935,19.327,28466.232,5888.715778
12,21,9,724,91,18,8.1,0.13,515.38,23.351,116020.568,24852.24311
12,21,10,849,92,18,7.6,0.13,674.821,25.371,150371.633,32292.39289
12,21,11,918,91,18,7.4,0.13,762.752,26.53,168710.266,36264.38556
12,21,12,953,88,19,7.3,0.13,777.194,27.798,170973.319,36754.54356
12,21,13,948,85,19,7.2,0.13,708.907,27.115,156582.567,33637.62844
12,21,14,921,75,19,7.1,0.13,571.392,25.616,127308.031,27297.012
12,21,15,848,63,19,6.8,0.13,381.736,23.458,80940.12,17254.11533
12,21,16,678,45,18,6.1,0.13,167.08,19.886,28416.9,5878.030889
12,21,17,0,0,17,5.7,0.13,0,0,0,0
12,21,18,0,0,16,5.7,0.13,0,16,0,0
12,21,19,0,0,15,5.7,0.13,0,15,0,0
12,21,20,0,0,14,5.6,0.13,0,14,0,0
12,21,21,0,0,14,5.6,0.13,0,14,0,0
12,21,22,0,0,13,5.7,0.13,0,13,0,0
12,21,23,0,0,12,5.7,0.13,0,12,0,0
12,22,0,0,0,12,5.7,0.13,0,12,0,0
12,22,1,0,0,11,5.6,0.13,0,11,0,0
12,22,2,0,0,11,5.6,0.13,0,11,0,0
12,22,3,0,0,11,5.6,0.13,0,11,0,0
12,22,4,0,0,11,5.6,0.13,0,11,0,0
12,22,5,0,0,11,5.4,0.13,0,11,0,0
12,22,6,0,0,11,5.4,0.13,0,11,0,0
12,22,7,442,23,11,5.8,0.13,114.89,12.267,15239.606,3023.940667
12,22,8,802,49,11,6.1,0.13,383.377,15.793,84777.227,18085.20022
12,22,9,936,60,12,5.9,0.13,595.688,19.729,136570.369,29303.156
12,22,10,986,72,14,5.6,0.13,741.769,24.005,166512.286,35788.32156
12,22,11,1014,75,15,5.4,0.13,814.45,26.297,180550.727,38828.92889
12,22,12,1019,76,16,5.1,0.13,811.885,27.71,178833.118,38456.90933
12,22,13,996,78,17,4.9,0.13,733.616,27.863,161727.014,34751.87222
12,22,14,955,73,17,4.6,0.13,588.669,26.076,131024.936,28102.06222
12,22,15,872,63,17,4.1,0.13,392.099,23.337,83289.534,17762.97867
12,22,16,693,46,16,3.4,0.13,171.852,18.774,29468.006,6105.691556
12,22,17,0,0,15,3,0.13,0,0,0,0
12,22,18,0,0,15,2.9,0.13,0,15,0,0
12,22,19,0,0,14,2.8,0.13,0,14,0,0
12,22,20,0,0,14,2.8,0.13,0,14,0,0
12,22,21,0,0,14,2.8,0.13,0,14,0,0
12,22,22,0,0,14,2.8,0.13,0,14,0,0
12,22,23,0,0,14,2.9,0.13,0,14,0,0
12,23,0,0,0,14,3,0.13,0,14,0,0
12,23,1,0,0,14,3.1,0.13,0,14,0,0
12,23,2,0,0,14,3.1,0.13,0,14,0,0
12,23,3,0,0,13,3.2,0.13,0,13,0,0
12,23,4,0,0,13,3.3,0.13,0,13,0,0
12,23,5,0,0,13,3.3,0.13,0,13,0,0
12,23,6,0,0,13,3.1,0.13,0,13,0,0
12,23,7,307,25,15,3.1,0.13,91.389,16.452,11747.714,2267.626444
12,23,8,687,59,16,2.9,0.13,347.202,22.722,74700.424,15902.65022
12,23,9,825,76,18,2.6,0.13,552.595,29.436,122021.429,26151.97889
12,23,10,842,88,19,2.4,0.13,664.746,33.331,143889.961,30888.51756
12,23,11,910,97,20,2.2,0.13,763.323,37.169,162340.866,34884.82733
12,23,12,591,206,20,1.9,0.13,644.92,35.395,136703.213,29331.92889
12,23,13,610,183,20,1.8,0.13,593.538,34.489,126449.066,27110.96756
12,23,14,603,148,20,1.6,0.13,478.809,32.224,103117.881,22057.63044
12,23,15,752,79,20,1.3,0.13,364.957,29.799,75740.591,16127.94133
12,23,16,159,79,19,1.2,0.13,108.086,21.871,20940.663,4258.741111
12,23,17,0,0,19,1.2,0.13,0,0,0,0
12,23,18,0,0,19,1.3,0.13,0,19,0,0
12,23,19,0,0,18,1.6,0.13,0,18,0,0
12,23,20,0,0,18,1.8,0.13,0,18,0,0
12,23,21,0,0,18,1.8,0.13,0,18,0,0
12,23,22,0,0,18,1.6,0.13,0,18,0,0
12,23,23,0,0,18,1.4,0.13,0,18,0,0
12,24,0,0,0,18,1.1,0.13,0,18,0,0
12,24,1,0,0,19,0.8,0.13,0,19,0,0
12,24,2,0,0,19,0.6,0.13,0,19,0,0
12,24,3,0,0,19,0.6,0.13,0,19,0,0
12,24,4,0,0,18,0.8,0.13,0,18,0,0
12,24,5,0,0,18,0.9,0.13,0,18,0,0
12,24,6,0,0,18,0.8,0.13,0,18,0,0
12,24,7,267,25,19,0.7,0.13,82.622,21.14,10070.188,1904.288444
12,24,8,639,60,20,1,0.13,329.483,29.46,68987.608,14665.30244
12,24,9,787,76,21,1.8,0.13,530.566,33.833,115141.216,24661.78289
12,24,10,155,258,22,2.5,0.13,381.677,30.032,81161.77,17302.12289
12,24,11,884,93,22,2.8,0.13,740.3,36.912,157552.316,33847.668
12,24,12,888,95,22,2.6,0.13,739.432,37.467,156812.123,33687.34844
12,24,13,455,239,22,2.3,0.13,550.049,34.12,116686.994,24996.58533
12,24,14,764,109,22,2,0.13,525.964,34.363,112961.513,24189.67778
12,24,15,221,161,22,1.8,0.13,247.495,27.972,51897.197,10963.66444
12,24,16,193,79,21,1.6,0.13,114.725,23.766,21868.663,4459.738
12,24,17,0,0,20,1.5,0.13,0,0,0,0
12,24,18,0,0,20,1.6,0.13,0,20,0,0
12,24,19,0,0,20,1.6,0.13,0,20,0,0
12,24,20,0,0,20,1.6,0.13,0,20,0,0
12,24,21,0,0,20,1.7,0.13,0,20,0,0
12,24,22,0,0,20,1.6,0.13,0,20,0,0
12,24,23,0,0,20,1.5,0.13,0,20,0,0
12,25,0,0,0,20,1.4,0.13,0,20,0,0
12,25,1,0,0,20,1.2,0.13,0,20,0,0
12,25,2,0,0,20,1,0.13,0,20,0,0
12,25,3,0,0,20,0.9,0.13,0,20,0,0
12,25,4,0,0,20,1,0.13,0,20,0,0
12,25,5,0,0,19,1,0.13,0,19,0,0
12,25,6,0,0,19,1.2,0.13,0,19,0,0
12,25,7,270,24,20,1.4,0.13,80.96,21.712,9404.806,1760.172444
12,25,8,643,57,21,1.7,0.13,327.006,28.968,68526.681,14565.46978
12,25,9,787,73,22,2.2,0.13,527.199,33.746,114458.103,24513.82644
12,25,10,856,82,22,2.7,0.13,664.669,35.57,142743.685,30640.244
12,25,11,888,87,23,3,0.13,737.832,37.344,156806.961,33686.23044
12,25,12,896,88,23,3.1,0.13,738.265,37.167,156782.012,33680.82667
12,25,13,491,228,23,3.1,0.13,562.773,33.764,119709.659,25651.26911
12,25,14,163,241,23,2.9,0.13,335.85,29.616,71399.139,15187.61978
