PVWatts Hourly PV Performance Data,,,,,,,,,,,
6,21,16,560,156,31,2.6,0.16,439.576,39.777,90666.289,67762.52389
6,21,17,290,130,30,2.7,0.16,212.013,34.022,41573.263,30546.55644
6,21,18,142,58,30,2.8,0.16,58.892,31.083,10574.509,7047.320778
6,21,19,0,0,29,3.2,0.16,0,29,0,0
6,21,20,0,0,29,3.6,0.16,0,29,0,0
6,21,21,0,0,29,3.9,0.16,0,29,0,0
6,21,22,0,0,28,4,0.16,0,28,0,0
6,21,23,0,0,28,4.1,0.16,0,28,0,0
6,22,0,0,0,28,4.1,0.16,0,28,0,0
6,22,1,0,0,28,4.2,0.16,0,28,0,0
6,22,2,0,0,28,4.3,0.16,0,28,0,0
6,22,3,0,0,27,4.3,0.16,0,27,0,0
6,22,4,0,0,27,4.3,0.16,0,27,0,0
6,22,5,0,0,27,4.5,0.16,0,27,0,0
6,22,6,0,57,27,4.6,0.16,59.124,27.889,11735.622,7927.526444
6,22,7,375,138,28,4.7,0.16,338.984,33.065,71917.21,53549.40267
6,22,8,104,267,28,5,0.16,353.462,33.065,73696.751,54898.42011
6,22,9,413,307,29,5,0.16,683.1,38.833,141277.289,106129.2229
6,22,10,745,193,29,4.8,0.16,925.908,42.723,189437.597,142638.1242
6,22,11,766,203,30,4.6,0.16,997.272,45.178,201452.932,151746.5927
6,22,12,770,207,31,4.5,0.16,1002.213,46.436,201269.172,151607.2903
6,22,13,752,210,31,4.5,0.16,941.759,45.461,190033.124,143089.5752
6,22,14,727,198,31,4.4,0.16,822.609,43.752,167607.697,126089.5238
6,22,15,674,183,31,4.2,0.16,655.042,41.348,135230.867,101545.6089
6,22,16,576,162,31,4.2,0.16,454.199,38.039,94410.646,70601.00989
6,22,17,413,126,30,4.4,0.16,242.664,33.491,47334.048,34913.63711
6,22,18,157,59,30,4.8,0.16,60.707,30.823,10862.194,7265.405778
6,22,19,0,0,29,5.1,0.16,0,29,0,0
6,22,20,0,0,29,5.2,0.16,0,29,0,0
6,22,21,0,0,29,5.2,0.16,0,29,0,0
6,22,22,0,0,28,5.1,0.16,0,28,0,0
6,22,23,0,0,28,5,0.16,0,28,0,0
6,23,0,0,0,28,5,0.16,0,28,0,0
6,23,1,0,0,28,4.9,0.16,0,28,0,0
6,23,2,0,0,27,4.8,0.16,0,27,0,0
6,23,3,0,0,27,4.6,0.16,0,27,0,0
6,23,4,0,0,27,4.4,0.16,0,27,0,0
6,23,5,0,0,27,4.2,0.16,0,27,0,0
6,23,6,0,49,27,4.2,0.16,50.531,27.802,9959.6,6581.176
6,23,7,0,6,28,4.1,0.16,6.16,28.099,1098.947,0
6,23,8,0,13,28,4.2,0.16,13.356,28.212,2445.211,884.7408889
6,23,9,0,38,28,4.4,0.16,39.073,28.6,7445.094,4675.003667
6,23,10,70,417,28,4.5,0.16,503.273,35.663,102724.047,76903.15267
6,23,11,331,460,28,4.5,0.16,821.113,40.571,166699.248,125400.856
6,23,12,430,436,28,4.5,0.16,891.551,41.675,180620.323,135954.0101
6,23,13,388,421,28,4.6,0.16,805.944,40.155,164215.499,123517.9991
6,23,14,0,98,28,4.6,0.16,100.808,29.505,19854.246,14082.01356
6,23,15,0,36,28,4.9,0.16,37.011,28.533,7050.548,4375.91
6,23,16,0,25,28,5,0.16,25.684,28.366,4870.615,2723.367111
6,23,17,0,16,28,5,0.16,16.427,28.235,3090.21,1373.694778
6,23,18,0,38,28,4.9,0.16,38.875,28.559,7425.516,4660.162111
6,23,19,0,0,27,4.8,0.16,0,27,0,0
6,23,20,0,0,27,4.5,0.16,0,27,0,0
6,23,21,0,0,27,4.1,0.16,0,27,0,0
6,23,22,0,0,27,4.1,0.16,0,27,0,0
6,23,23,0,0,27,4,0.16,0,27,0,0
6,24,0,0,0,27,3.8,0.16,0,27,0,0
6,24,1,0,0,27,3.7,0.16,0,27,0,0
6,24,2,0,0,27,3.7,0.16,0,27,0,0
6,24,3,0,0,26,3.6,0.16,0,26,0,0
6,24,4,0,0,26,3.3,0.16,0,26,0,0
6,24,5,0,0,26,3.1,0.16,0,26,0,0
6,24,6,243,64,27,3.2,0.16,140.53,29.518,26954.204,19464.28167
6,24,7,295,168,27,3.4,0.16,328.715,32.914,69556.916,51760.13422
6,24,8,514,202,27,3.5,0.16,575.534,37.244,121137.015,90861.47778
6,24,9,144,366,27,3.7,0.16,510.505,35.74,105323.091,78873.41156
6,24,10,381,388,28,4.1,0.16,777.915,40.616,158720.225,119352.1949
6,24,11,422,417,28,4.6,0.16,870.939,41.182,176950.507,133172.0312
6,24,12,368,450,28,5,0.16,842.37,40.091,171370.095,128941.6862
6,24,13,267,437,29,5.4,0.16,705.389,38.605,143885.866,108106.7073
6,24,14,47,380,29,5.6,0.16,427.342,34.645,87202.427,65136.673
6,24,15,236,341,29,5.3,0.16,509.119,35.963,105440.106,78962.11711
6,24,16,428,200,28,4.6,0.16,416.376,34.136,87469.446,65339.092
6,24,17,86,144,28,3.8,0.16,169.033,30.778,34376.206,25090.681
6,24,18,205,54,27,3.4,0.16,56.94,27.914,9946.713,6571.407111
6,24,19,0,0,27,3.5,0.16,0,27,0,0
6,24,20,0,0,27,3.6,0.16,0,27,0,0
6,24,21,0,0,27,3,0.16,0,27,0,0
6,24,22,0,0,27,2.1,0.16,0,27,0,0
6,24,23,0,0,27,1.8,0.16,0,27,0,0
6,25,0,0,0,27,2.2,0.16,0,27,0,0
6,25,1,0,0,27,2.6,0.16,0,27,0,0
6,25,2,0,0,27,2.8,0.16,0,27,0,0
6,25,3,0,0,27,2.8,0.16,0,27,0,0
6,25,4,0,0,27,2.8,0.16,0,27,0,0
6,25,5,0,0,27,2.9,0.16,0,27,0,0
6,25,6,237,73,27,3.2,0.16,146.501,29.632,28237.786,20437.32678
6,25,7,487,123,27,3.5,0.16,376.887,33.685,80129.436,59774.848
6,25,8,639,147,28,3.8,0.16,603.73,38.286,127138.521,95411.04144
6,25,9,731,157,28,4,0.16,794.302,41.138,164533.613,123759.1522
6,25,10,125,441,28,4.1,0.16,584.515,37.429,119168.05,89368.86389
6,25,11,437,415,28,4.2,0.16,884.203,42.134,179070.159,134778.8766
6,25,12,437,435,29,4.4,0.16,897.867,42.96,181042.757,136274.2446
6,25,13,847,137,29,4.6,0.16,959.422,43.551,195527.867,147254.9773
6,25,14,464,342,29,4.6,0.16,743.869,40.196,152415.058,114572.4347
6,25,15,775,124,28,4.4,0.16,668.703,38.283,140118.22,105250.5666
6,25,16,699,110,28,3.9,0.16,465.214,35.527,97959.787,73291.50889
6,25,17,563,87,27,3.2,0.16,249.321,31.202,48129.843,35516.90567
6,25,18,138,53,27,2.7,0.16,54.939,28.025,9907.404,6541.608111
6,25,19,0,0,27,2.6,0.16,0,27,0,0
6,25,20,0,0,27,2.7,0.16,0,27,0,0
6,25,21,0,0,27,2.9,0.16,0,27,0,0
6,25,22,0,0,27,3,0.16,0,27,0,0
6,25,23,0,0,27,3.2,0.16,0,27,0,0
6,26,0,0,0,26,3.3,0.16,0,26,0,0
6,26,1,0,0,26,3.4,0.16,0,26,0,0
6,26,2,0,0,26,3.4,0.16,0,26,0,0
6,26,3,0,0,26,3.3,0.16,0,26,0,0
6,26,4,0,0,26,3.2,0.16,0,26,0,0
6,26,5,0,0,26,3,0.16,0,26,0,0
6,26,6,30,68,27,3,0.16,80.571,28.527,15936.675,11112.21922
6,26,7,245,156,27,3.2,0.16,290.848,32.396,61387.991,45567.515
6,26,8,138,267,27,3.4,0.16,379.734,33.823,79244.014,59103.63589
6,26,9,753,141,28,3.5,0.16,794.379,42.162,164029.253,123376.8114
6,26,10,12,254,28,3.5,0.16,273.953,32.798,55379.861,41012.92922
6,26,11,129,490,28,3.4,0.16,643.847,39.519,129946.11,97539.39144
6,26,12,19,343,28,3.4,0.16,372.717,34.624,75194.524,56033.838
6,26,13,193,485,27,3.3,0.16,683.182,39.408,138456.435,103990.817
6,26,14,480,338,27,3.2,0.16,753.808,40.933,154094.524,115845.5884
6,26,15,0,35,27,3.1,0.16,35.983,27.672,6871.71,4240.338667
6,26,16,0,65,27,3.1,0.16,66.812,28.253,13260.158,9083.231111
6,26,17,0,89,26,3,0.16,91.057,27.74,18613.126,13141.15756
6,26,18,0,43,26,2.9,0.16,43.621,26.842,8449.352,5436.301889
6,26,19,0,0,26,2.8,0.16,0,26,0,0
6,26,20,0,0,26,2.6,0.16,0,26,0,0
6,26,21,0,0,26,2.5,0.16,0,26,0,0
6,26,22,0,0,26,2.3,0.16,0,26,0,0
6,26,23,0,0,26,2.3,0.16,0,26,0,0
6,27,0,0,0,26,2.3,0.16,0,26,0,0
6,27,1,0,0,26,2.5,0.16,0,26,0,0
6,27,2,0,0,26,2.9,0.16,0,26,0,0
6,27,3,0,0,26,3.2,0.16,0,26,0,0
6,27,4,0,0,26,3.2,0.16,0,26,0,0
6,27,5,0,0,26,3.1,0.16,0,26,0,0
6,27,6,39,67,27,3,0.16,81.906,28.549,16142.646,11268.35967
6,27,7,143,164,27,3,0.16,246.599,31.725,51764.402,38272.157
6,27,8,249,258,28,3,0.16,449.378,36.639,93585.788,69975.70922
6,27,9,303,343,28,3.1,0.16,624.035,39.785,128006.095,96068.72333
6,27,10,321,414,28,3.2,0.16,747.375,41.884,151406.413,113807.8107
6,27,11,381,399,29,3.1,0.16,808.571,44.263,162175.006,121971.1624
6,27,12,249,498,29,3,0.16,769.705,43.728,153713.53,115556.7677
6,27,13,795,173,29,3,0.16,947.926,47.225,190209.23,143223.0753
6,27,14,42,372,30,2.9,0.16,415.102,38.017,83508.658,62336.53611
6,27,15,157,348,29,2.8,0.16,461.021,38.048,94218.263,70455.16956
6,27,16,0,139,29,2.6,0.16,142.281,31.906,28729.71,20810.24011
6,27,17,0,15,29,2.4,0.16,15.401,29.328,2871.766,1208.098889
6,27,18,0,17,28,2.3,0.16,17.451,28.376,3210.178,1464.639556
6,27,19,0,0,28,2.5,0.16,0,28,0,0
6,27,20,0,0,28,2.8,0.16,0,28,0,0
6,27,21,0,0,27,3.1,0.16,0,27,0,0
6,27,22,0,0,27,3.1,0.16,0,27,0,0
6,27,23,0,0,27,3,0.16,0,27,0,0
6,28,0,0,0,27,2.9,0.16,0,27,0,0
6,28,1,0,0,27,2.7,0.16,0,27,0,0
6,28,2,0,0,27,2.6,0.16,0,27,0,0
6,28,3,0,0,27,2.5,0.16,0,27,0,0
6,28,4,0,0,26,2.3,0.16,0,26,0,0
6,28,5,0,0,26,2.2,0.16,0,26,0,0
6,28,6,174,66,27,2.3,0.16,120.95,29.55,23257.039,16661.57033
6,28,7,249,155,28,2.6,0.16,291.304,33.989,61100.291,45349.41756
6,28,8,434,215,28,2.8,0.16,532.979,38.638,111227.301,83349.21778
6,28,9,169,364,29,2.9,0.16,529.345,39.31,107930.83,80850.26056
6,28,10,91,428,29,3.1,0.16,535.049,39.041,108065.355,80952.23967
6,28,11,106,483,29,3.3,0.16,610.847,40.086,122793.656,92117.32833
6,28,12,23,366,29,3.5,0.16,400.52,36.01,80556.187,60098.35611
6,28,13,30,387,29,3.7,0.16,426.135,36.239,85943.967,64182.67178
6,28,14,10,231,28,3.9,0.16,245.485,32.043,49625.308,36650.57278
6,28,15,4,183,28,4.1,0.16,190.304,31.049,38548.95,28253.91489
6,28,16,69,238,28,4.1,0.16,274.997,32.389,56974.274,42221.606
6,28,17,173,144,27,3.7,0.16,193.719,30.181,39162.54,28719.05867
6,28,18,35,53,27,3.4,0.16,53.563,27.935,10222.111,6780.178222
6,28,19,0,0,27,3.4,0.16,0,27,0,0
6,28,20,0,0,27,3.5,0.16,0,27,0,0
6,28,21,0,0,27,3.4,0.16,0,27,0,0
6,28,22,0,0,27,3.4,0.16,0,27,0,0
6,28,23,0,0,27,3.4,0.16,0,27,0,0
6,29,0,0,0,27,3.4,0.16,0,27,0,0
6,29,1,0,0,27,3.5,0.16,0,27,0,0
6,29,2,0,0,27,3.5,0.16,0,27,0,0
6,29,3,0,0,27,3.4,0.16,0,27,0,0
6,29,4,0,0,27,3.2,0.16,0,27,0,0
6,29,5,0,0,27,3.2,0.16,0,27,0,0
6,29,6,0,54,27,3.5,0.16,55.973,27.984,11058.293,7414.063222
6,29,7,0,15,27,3.9,0.16,15.402,27.256,2896.03,1226.493333
6,29,8,112,264,28,4.1,0.16,358.673,33.797,74660.278,55628.84211
6,29,9,64,340,28,4.4,0.16,411.334,34.354,84573.139,63143.48833
6,29,10,248,434,28,4.6,0.16,698.193,38.55,142804.802,107287.1847
6,29,11,323,464,28,4.7,0.16,817.126,40.181,166095.481,124943.1579
6,29,12,312,484,28,4.7,0.16,820.415,40.228,166476.025,125231.6364
6,29,13,220,483,29,4.6,0.16,707.975,39.64,143557.406,107857.7119
6,29,14,7,187,29,4.4,0.16,197.982,32.038,39700.727,29127.042
6,29,15,20,264,28,4,0.16,283.584,32.608,57980.053,42984.05767
6,29,16,77,241,28,3.6,0.16,282.086,32.845,58401.764,43303.74378
6,29,17,0,71,27,3.2,0.16,72.97,28.351,14732.695,10199.518
6,29,18,0,9,27,2.9,0.16,9.235,27.179,1654.502,285.3277778
6,29,19,0,0,27,2.7,0.16,0,27,0,0
6,29,20,0,0,27,2.7,0.16,0,27,0,0
6,29,21,0,0,27,2.8,0.16,0,27,0,0
6,29,22,0,0,27,3.2,0.16,0,27,0,0
6,29,23,0,0,27,3.6,0.16,0,27,0,0
6,30,0,0,0,27,3.9,0.16,0,27,0,0
6,30,1,0,0,27,4,0.16,0,27,0,0
6,30,2,0,0,27,4,0.16,0,27,0,0
6,30,3,0,0,27,4,0.16,0,27,0,0
6,30,4,0,0,27,3.9,0.16,0,27,0,0
6,30,5,0,0,27,3.9,0.16,0,27,0,0
6,30,6,0,3,27,4.1,0.16,3.078,27.05,526.572,0
6,30,7,0,64,28,4.2,0.16,65.768,29.047,13154.164,9002.880444
6,30,8,0,14,28,4.5,0.16,14.383,28.219,2644.341,1035.695111
6,30,9,17,262,28,4.7,0.16,285.811,32.229,58443.917,43335.69878
6,30,10,164,443,28,4.8,0.16,624.033,37.165,127718.103,95850.405
6,30,11,199,491,28,5,0.16,716.534,38.25,145941.056,109664.6857
6,30,12,14,284,29,4.9,0.16,306.855,33.409,61812.354,45889.21167
6,30,13,58,443,29,4.5,0.16,510.479,36.746,103370.216,77392.994
6,30,14,7,190,28,4,0.16,201.053,31.263,40465.011,29706.42422
6,30,15,0,140,28,3.4,0.16,143.712,30.557,28832.693,20888.30878
6,30,16,67,238,28,3,0.16,274.067,33.185,56592.879,41932.48189
6,30,17,339,125,27,2.8,0.16,221.891,31.104,43903.378,32312.94733
6,30,18,98,57,27,2.8,0.16,58.633,28.1,10871.766,7272.661667
6,30,19,0,0,27,3.1,0.17,0,27,0,0
6,30,20,0,0,27,3.1,0.17,0,27,0,0
6,30,21,0,0,27,3.1,0.17,0,27,0,0
6,30,22,0,0,27,3.1,0.17,0,27,0,0
6,30,23,0,0,27,3.2,0.17,0,27,0,0
7,1,0,0,0,27,3.2,0.17,0,27,0,0
7,1,1,0,0,27,3.2,0.17,0,27,0,0
7,1,2,0,0,27,3.1,0.17,0,27,0,0
7,1,3,0,0,27,3.1,0.17,0,27,0,0
7,1,4,0,0,27,3.2,0.17,0,27,0,0
7,1,5,0,0,27,3.4,0.17,0,27,0,0
7,1,6,355,57,27,3.9,0.17,161.64,29.566,30452.495,22116.23167
7,1,7,607,90,28,4.3,0.17,399.905,34.288,85059.107,63511.88511
7,1,8,615,151,28,4.5,0.17,590.913,37.089,124950.2,93752.14022
7,1,9,497,268,28,4.5,0.17,712.229,38.939,147739.199,111027.805
7,1,10,849,126,29,4.4,0.17,952.079,43.879,194483.287,146463.1117
7,1,11,872,130,29,4.3,0.17,1030.212,45.292,208567.091,157139.626
7,1,12,272,491,29,4.3,0.17,788.441,41.369,159053.884,119605.1313
7,1,13,872,127,29,4.2,0.17,978.045,44.619,198585.726,149573.0491
7,1,14,849,121,29,4.1,0.17,855.26,42.804,175462.902,132044.3219
7,1,15,808,112,29,3.8,0.17,684.285,40.426,142338.099,106933.3914
7,1,16,734,100,29,3.5,0.17,478.583,37.193,100308.785,75072.214
7,1,17,445,108,28,3,0.17,238.289,32.186,46490.279,34274.00044
7,1,18,220,51,27,2.6,0.17,56,28.012,9610.802,6316.762667
7,1,19,0,0,27,2.6,0.17,0,27,0,0
7,1,20,0,0,27,2.7,0.17,0,27,0,0
7,1,21,0,0,27,2.8,0.17,0,27,0,0
7,1,22,0,0,27,2.9,0.17,0,27,0,0
7,1,23,0,0,27,2.8,0.17,0,27,0,0
7,2,0,0,0,27,2.8,0.17,0,27,0,0
7,2,1,0,0,27,2.8,0.17,0,27,0,0
7,2,2,0,0,27,2.8,0.17,0,27,0,0
7,2,3,0,0,26,2.8,0.17,0,26,0,0
7,2,4,0,0,26,2.8,0.17,0,26,0,0
7,2,5,0,0,26,2.9,0.17,0,26,0,0
7,2,6,401,52,27,3.4,0.17,168.834,29.882,31561.503,22956.93867
7,2,7,634,83,28,3.7,0.17,404.807,34.941,85930.71,64172.62211
7,2,8,748,102,28,3.8,0.17,627.677,38.672,132499.98,99475.404
7,2,9,812,116,29,3.9,0.17,816.317,42.693,168496.672,126763.4293
7,2,10,845,127,29,3.9,0.17,949.055,44.916,193087.853,145405.2748
7,2,11,420,413,29,4,0.17,866.504,43.221,174697.18,131463.8508
7,2,12,866,136,29,4.1,0.17,1028.933,45.729,207701.515,156483.4584
7,2,13,858,135,29,4.2,0.17,972.785,44.533,197524.782,148768.7794
7,2,14,836,128,29,4.2,0.17,851.436,42.549,174793.714,131537.0303
7,2,15,795,118,29,4.1,0.17,681.51,39.894,141997.006,106674.8184
7,2,16,731,101,29,4,0.17,478.337,36.599,100488.444,75208.40833
7,2,17,604,80,28,3.7,0.17,258.152,31.986,49670.495,36684.82844
7,2,18,336,46,28,3.3,0.17,57.679,28.874,9216.847,6018.117
7,2,19,0,0,28,3.2,0.17,0,28,0,0
7,2,20,0,0,27,3.3,0.17,0,27,0,0
7,2,21,0,0,27,3.4,0.17,0,27,0,0
7,2,22,0,0,27,3.4,0.17,0,27,0,0
7,2,23,0,0,27,3.4,0.17,0,27,0,0
7,3,0,0,0,27,3.3,0.17,0,27,0,0
7,3,1,0,0,27,3.2,0.17,0,27,0,0
7,3,2,0,0,27,3.1,0.17,0,27,0,0
7,3,3,0,0,27,3,0.17,0,27,0,0
7,3,4,0,0,27,2.8,0.17,0,27,0,0
7,3,5,0,0,27,2.7,0.17,0,27,0,0
7,3,6,368,55,27,3,0.17,162.017,29.958,30329.843,22023.25378
7,3,7,625,84,28,3.3,0.17,400.852,35.314,84921.635,63407.67222
7,3,8,741,103,28,3.4,0.17,623.424,39.268,131282.718,98552.63444
7,3,9,807,115,29,3.5,0.17,810.601,43.442,166832.148,125501.6031
7,3,10,379,386,29,3.4,0.17,774.676,42.923,156688.649,117812.1179
7,3,11,861,130,30,3.4,0.17,1018.856,48.399,203793.032,153520.5537
7,3,12,862,134,30,3.4,0.17,1022.91,48.467,204310.423,153912.7722
7,3,13,852,133,30,3.5,0.17,965.153,47.087,194050.176,146134.7837
7,3,14,532,322,29,3.7,0.17,785.877,42.407,159998.858,120321.4888
7,3,15,417,290,29,3.8,0.17,586.771,38.782,121240.724,90940.09633
7,3,16,324,226,29,3.9,0.17,393.32,35.385,81970.328,61170.37422
7,3,17,504,102,28,3.9,0.17,250.364,31.802,48752.747,35989.11089
7,3,18,113,56,28,3.7,0.17,56.994,28.908,10409.417,6922.169333
7,3,19,0,0,28,3.6,0.17,0,28,0,0
7,3,20,0,0,28,3.5,0.17,0,28,0,0
7,3,21,0,0,27,3.2,0.17,0,27,0,0
7,3,22,0,0,27,2.9,0.17,0,27,0,0
7,3,23,0,0,27,2.7,0.17,0,27,0,0
7,4,0,0,0,27,2.6,0.17,0,27,0,0
7,4,1,0,0,27,2.4,0.17,0,27,0,0
7,4,2,0,0,27,2.3,0.17,0,27,0,0
7,4,3,0,0,27,2.3,0.17,0,27,0,0
7,4,4,0,0,27,2.3,0.17,0,27,0,0
7,4,5,0,0,27,2.4,0.17,0,27,0,0
7,4,6,0,48,27,2.8,0.17,49.707,27.978,9751.574,6423.477667
7,4,7,50,153,27,3.2,0.17,186.633,30.448,38870.919,28497.99011
7,4,8,0,160,28,3.4,0.17,165.88,30.955,33765.374,24627.62789
7,4,9,42,316,28,3.3,0.17,367.934,34.665,75249.88,56075.80144
7,4,10,98,429,28,3,0.17,544.048,38.362,110268.993,82622.75233
7,4,11,233,484,29,2.5,0.17,745.663,44.544,148505.471,111608.693
7,4,12,102,495,29,2.1,0.17,617.079,42.83,122594.201,91966.12756
7,4,13,110,478,29,1.6,0.17,598.208,43.858,118512.72,88872.07778
7,4,14,373,381,29,1.2,0.17,709.131,48.368,140275.855,105370.0651
7,4,15,6,196,29,0.7,0.17,205.491,35.35,41032.518,30136.63333
7,4,16,0,87,29,0.4,0.17,89.684,32.032,17742.192,12480.92844
7,4,17,18,130,28,0.2,0.17,137.458,32.918,27854.261,20146.588
7,4,18,0,37,28,0,0.17,38.067,29.457,7245.675,4523.830111
7,4,19,0,0,27,0.1,0.17,0,27,0,0
7,4,20,0,0,27,0.4,0.17,0,27,0,0
7,4,21,0,0,27,0.8,0.17,0,27,0,0
7,4,22,0,0,27,1.2,0.17,0,27,0,0
7,4,23,0,0,27,1.4,0.17,0,27,0,0
7,5,0,0,0,27,1.4,0.17,0,27,0,0
7,5,1,0,0,27,1.2,0.17,0,27,0,0
7,5,2,0,0,27,1.1,0.17,0,27,0,0
7,5,3,0,0,27,1,0.17,0,27,0,0
7,5,4,0,0,27,1,0.17,0,27,0,0
7,5,5,0,0,27,1.1,0.17,0,27,0,0
7,5,6,420,47,27,1.2,0.17,167.047,31.351,30757.893,22347.74578
7,5,7,619,83,28,1.4,0.17,395.642,38.378,82758.163,61767.608
7,5,8,729,106,28,1.6,0.17,617.402,43.581,127824.913,95931.37478
7,5,9,786,125,28,1.9,0.17,802.867,47.027,162874.094,122501.12
7,5,10,763,177,29,2.2,0.17,924.815,49.624,184363.112,138791.3069
7,5,11,779,191,29,2.3,0.17,1000.839,50.852,197850.794,149015.9191
7,5,12,302,482,30,2.3,0.17,810.291,47.57,159768.743,120147.0449
7,5,13,198,485,30,2.2,0.17,690.805,45.189,136947.675,102847.0707
7,5,14,730,197,30,2.1,0.17,830.246,48.699,165925.653,124814.4162
7,5,15,670,186,30,2.1,0.17,661.647,44.763,134763.631,101191.4112
7,5,16,580,162,29,2.1,0.17,461.276,39.107,95620.392,71518.083
7,5,17,418,127,29,2.2,0.17,249.263,34.095,48697.606,35947.30922
7,5,18,145,63,28,2.2,0.17,64.781,29.325,11779.555,7960.830111
7,5,19,0,0,28,2.3,0.17,0,28,0,0
7,5,20,0,0,28,2.4,0.17,0,28,0,0
7,5,21,0,0,27,2.5,0.17,0,27,0,0
7,5,22,0,0,27,2.5,0.17,0,27,0,0
7,5,23,0,0,27,2.5,0.17,0,27,0,0
7,6,0,0,0,27,2.6,0.17,0,27,0,0
7,6,1,0,0,27,2.7,0.17,0,27,0,0
7,6,2,0,0,27,2.7,0.17,0,27,0,0
7,6,3,0,0,27,2.7,0.17,0,27,0,0
7,6,4,0,0,27,2.6,0.17,0,27,0,0
7,6,5,0,0,27,2.5,0.17,0,27,0,0
7,6,6,273,65,27,2.4,0.17,147.063,30.005,27820.986,20121.36311
7,6,7,526,111,28,2.2,0.17,379.13,36.393,79699.876,59449.21111
7,6,8,662,138,29,1.7,0.17,606.756,43.971,125152.495,93905.49467
7,6,9,198,359,29,1.5,0.17,549.074,43.048,110581.335,82859.52967
7,6,10,780,169,30,1.7,0.17,932.522,53.04,183465.526,138110.8742
7,6,11,89,473,30,2,0.17,584.516,43.364,115839.07,86845.26278
7,6,12,304,481,30,2.3,0.17,811.402,47.595,159985.817,120311.6032
7,6,13,144,486,30,2.5,0.17,639.38,43.272,127290.763,95526.452
7,6,14,521,327,30,2.7,0.17,782.492,45.704,157234.228,118225.7043
7,6,15,559,235,30,2.9,0.17,632.724,42.181,129706.491,97357.74378
7,6,16,596,146,29,3,0.17,453.549,37.427,94656.207,70787.16244
7,6,17,510,102,29,2.9,0.17,252.393,33.483,48829.438,36047.24822
7,6,18,242,54,28,2.8,0.17,59.982,29.044,10237.515,6791.855778
7,6,19,0,0,28,2.7,0.17,0,28,0,0
7,6,20,0,0,28,2.6,0.17,0,28,0,0
7,6,21,0,0,27,2.4,0.17,0,27,0,0
7,6,22,0,0,27,2.3,0.17,0,27,0,0
7,6,23,0,0,27,2.1,0.17,0,27,0,0
7,7,0,0,0,27,2,0.17,0,27,0,0
7,7,1,0,0,27,1.9,0.17,0,27,0,0
7,7,2,0,0,27,1.7,0.17,0,27,0,0
7,7,3,0,0,27,1.6,0.17,0,27,0,0
7,7,4,0,0,27,1.5,0.17,0,27,0,0
7,7,5,0,0,27,1.4,0.17,0,27,0,0
7,7,6,95,64,28,1.2,0.17,95.058,30.544,18229.638,12850.44678
7,7,7,617,82,28,1.1,0.17,392.374,39.056,81804.726,61044.83622
7,7,8,725,106,28,1.1,0.17,613.617,45.403,126131.386,94647.56311
7,7,9,282,344,29,1.2,0.17,607.247,45.697,121630.281,91235.40767
7,7,10,3,155,29,1.5,0.17,163.095,33.127,32276.109,23498.66011
7,7,11,142,490,29,1.7,0.17,658.484,45.076,130197.414,97729.898
7,7,12,14,274,29,1.9,0.17,297.342,35.902,59253.841,43949.67889
7,7,13,11,237,30,2,0.17,254.91,35.795,50613.071,37399.36667
7,7,14,12,248,29,2.2,0.17,265.32,34.8,53201.76,39361.77544
7,7,15,17,255,29,2.3,0.17,273.213,34.864,55279.909,40937.15889
7,7,16,70,239,29,2.4,0.17,277.7,34.824,57006.952,42246.379
7,7,17,55,141,28,2.3,0.17,158.032,31.348,32174.631,23421.73244
7,7,18,0,46,28,2.1,0.17,46.57,29.038,8965.053,5827.239444
7,7,19,0,0,28,2,0.17,0,28,0,0
7,7,20,0,0,27,1.9,0.17,0,27,0,0
7,7,21,0,0,27,1.8,0.17,0,27,0,0
7,7,22,0,0,27,1.8,0.17,0,27,0,0
7,7,23,0,0,27,1.7,0.17,0,27,0,0
7,8,0,0,0,27,1.6,0.17,0,27,0,0
7,8,1,0,0,27,1.5,0.17,0,27,0,0
7,8,2,0,0,27,1.2,0.17,0,27,0,0
7,8,3,0,0,27,1.1,0.17,0,27,0,0
7,8,4,0,0,27,0.8,0.17,0,27,0,0
7,8,5,0,0,27,0.6,0.17,0,27,0,0
7,8,6,388,49,27,0.4,0.17,159.437,32.149,29215.233,21178.30089
7,8,7,630,79,28,0.4,0.17,395.379,41.452,81667.25,60940.61944
7,8,8,748,97,28,0.3,0.17,618.962,49.893,125067.727,93841.23389
7,8,9,812,110,29,0.3,0.17,805.549,57.52,156806.01,117901.0848
7,8,10,478,347,29,0.6,0.17,830.961,55.799,160258.289,120518.1561
7,8,11,13,261,30,1,0.17,283.307,38.081,55937.184,41435.41889
7,8,12,48,446,30,1.2,0.17,511.121,43.922,100438.124,75170.263
7,8,13,238,479,30,1.5,0.17,723.14,48.436,141817.68,106538.8769
7,8,14,549,316,30,1.8,0.17,795.91,49.01,157997.42,118804.2574
7,8,15,377,307,29,2.1,0.17,577.047,41.868,117621.926,88196.79322
7,8,16,0,100,29,2.1,0.17,103.005,31.308,20565.379,14621.103
7,8,17,0,90,28,1.9,0.17,92.322,30.16,18690.686,13199.95367
7,8,18,0,25,28,1.7,0.17,25.739,28.625,4823.271,2687.477333
7,8,19,0,0,27,1.6,0.17,0,27,0,0
7,8,20,0,0,27,1.6,0.17,0,27,0,0
7,8,21,0,0,27,1.7,0.17,0,27,0,0
7,8,22,0,0,27,1.8,0.17,0,27,0,0
